comment,curiet,debyet,element,gapene,kaizero_value,moment_value,name,neelt,nhc2zero_value,oz,pcohere_value,phc2zero_value,ppenet_value,rh300,shape,t1_value,t2_value,t3_value,tcn_value,tcsus_value,tcwidth_value,critical_temp_K,upper_critical_field_0K_T,gamma_sommerfeld_mJmolK2,resistivity_normal_uOhmcm,resistivity_roomtemp_uOhmcm,penetration_depth_nm,coherence_length_nm,dhc2dt_TK,dtcdp_KGPa,density_gcm3,lower_critical_field_0K_T,thermopower_300K_uVK,energy_gap_meV,data_quality_flag
,,,Bi2Sr2Ca0.8Y0.2Cu2O8.34,,,,"Bi2Sr2(Ca,Y)Cu2O8",,,8.34,,,,,shape_01,71.0,86.0,,,,,86.0,,,,,,,,,,,-1.54,,
magnetization and SP-heat also measured. Neel-T from SP-heat,,,Dy0.4Tm0.6Ni2B2C1,,,8.52,"(Dy,Tm)Ni2B2C",4.31,,,,,,,shape_01,,,9.0,,,,9.0,,,,,,,,,,,,,
RRR = 5.85,,210.3,La0.85Ce0.15Pt4Ge12,,,,"(La,Ce)Pt4Ge12",,,,,,,,shape_01,1.59,2.17,2.99,,,,2.17,,81.3,,,,,,,,,,,
,,,Al0.992Zn0.008,,,,Al0.9922Zn0.008,,,,,,,,,,1.132,,,,,1.132,,,,,,,,,,,,,
Hc2 using pulse field(upto 55 T). [gapene]=3.5-4.2 by far-infrared reflectance.,,,La1Fe1As1F0.1O0.9,3.5,,,"La(O,F)FeAs",,,,,,,,shape_01,,,26.0,,,,26.0,,,,,,,,,,,,,
RR=10.3. Hc(0) = 460 Oe. GL(kappa) = 7.9. (dC/gamma*Tc) = 1.18. R=R0+A*T^2 (A=6.2 uOhm.cm/K). lattice term in SP (beta) = 0.220 mJ/mol.K4.,,298.0,Ru2Y1,3.23,0.000458,,YRu2,,,,,,,,shape_01,,2.75,,,,,2.75,0.375,17.8,,,233.0,29.6,0.197,,,0.0121,,0.383,
72h-reduction. grain size: several micron meter by SEM.,,,Pr2Ba4Cu7O14.06,,,,Pr2Ba4Cu7O15,,,14.06,,,,,shape_01,,,,,30.5,,30.5,,,,,,,,,,,29.2,,
"P-content determined by Vegard's law. R=R0 + a*T^n,  n = 1.97 T<SDW> = 70 K.",,,Ba1Fe2As1.6P0.4,,,,"BaFe2(As,P)2",,,,,,,,shape_01,,7.2,,,,,7.2,,,,,,,,,,,,,
,,,Au1V3,,,,,,,,,,,,,,0.74,,,,,0.74,,,,,,,,,,,,,
,,,Y1Mo6S7,,,,YMo6S7,,,,,,,,,,2.66,,,,,2.66,,,,,,,,-0.581,,,,,
Co-valence = 3.48. Hc2 is lower than Pauli limit.,,,Na0.346Co1H2.6O3.3,,,,NaxCoO2/yH2O,,,,,,,,,,,,,4.81,,4.81,,,,,,,,,,,,,
irradiation effect of Tc measured. irradiation at 140 C.,,,Mo3Os1,,,,Mo3Os,,,,,,,,shape_01,,12.7,,,,,12.7,,,,,,,,,,,,,
"Ta in Figure shows temperature of an abrupt decrease in R(T), new phase appears.",,,Ce1Ru2,,,,CeRu2,,,,,,,,,,6.23,,,,,6.23,,,,,,,,0.23,,,,,
